portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["GB00BD3RZ582_GB00B3X7QG63_GB00B5B71Q71",0.06981575667879944,0.4545825077153435,0.10958573159615224]["GB00BD3RZ582_GB00B3X7QG63_GB00B5B71Q71",0.06981612422711386,0.45458586151673486,0.10958573163912613]["GB00BD3RZ582_GB00B3X7QG63_GB00B5B71Q71",0.10219063768666728,0.6410292177946525,0.12821667937294592]["GB00BD3RZ582_GB00B3X7QG63_GB00B5B71Q71",0.09585999834965153,0.61782728145136,0.12278512235886721]
["IE00B3X1NT05_IE00BH65QH62_IE00B1S75374",0.015553094666705085,-0.2223452641633265,0.020000000225003152]["IE00B3X1NT05_IE00BH65QH62_IE00B1S75374",0.03195329938600496,0.2988324799956428,0.040000000623022135]["IE00B3X1NT05_IE00BH65QH62_IE00B1S75374",0.046555599852483684,0.43425820483616173,0.061151636415258205]["IE00B3X1NT05_IE00BH65QH62_IE00B1S75374",0.03877374923464872,0.3772359060294032,0.04976660210384486]
["IE00B3X1NT05_IE00B1S75374_IE00B9M1BB17",0.02039178271817374,0.017428614735530066,0.022479280431568043]["IE00B3X1NT05_IE00B1S75374_IE00B9M1BB17",0.037219137033997436,0.4304784166224043,0.040000000857421066]["IE00B3X1NT05_IE00B1S75374_IE00B9M1BB17",0.04641418962490935,0.474403703499016,0.0556787171560606]["IE00B3X1NT05_IE00B1S75374_IE00B9M1BB17",0.044182858277316016,0.46848537599281337,0.051619238329622875]
["IE00B50MZ724_GB00B4M89245_IE00BDFB7639",0.02928223673758412,0.46411182404855295,0.020000000552912133]["IE00B50MZ724_GB00B4M89245_IE00BDFB7639",0.03989606997123333,0.4974017152514181,0.04000000273657401]["IE00B50MZ724_GB00B4M89245_IE00BDFB7639",0.0507471111249562,0.48958989687426324,0.06280176801289813]["IE00B50MZ724_GB00B4M89245_IE00BDFB7639",0.051105798832617025,0.489200989652247,0.06358490577610823]
["IE00B50MZ948_IE00BFRTDB69_IE00B1S74Q32",0.016295280249344322,-0.12525729884125894,0.029576877235319782]["IE00B50MZ948_IE00BFRTDB69_IE00B1S74Q32",0.027668267054433204,0.19170666507085163,0.04000000235567782]["IE00B50MZ948_IE00BFRTDB69_IE00B1S74Q32",0.031325727928164376,0.20217503987029298,0.05601941731002248]["IE00B50MZ948_IE00BFRTDB69_IE00B1S74Q32",0.029556069367085512,0.1519961234612288,0.06287048083514496]
["IE00B3X1NT05_GB00B45Q9038_IE00B1S74Q32",0.0472994030545998,0.4792188549089201,0.056966462765302296]["IE00B3X1NT05_GB00B45Q9038_IE00B1S74Q32",0.04729827899011947,0.47919912441819507,0.056966462581213684]["IE00B3X1NT05_GB00B45Q9038_IE00B1S74Q32",0.06351400798368864,0.6065935558619742,0.07173503174107232]["IE00B3X1NT05_GB00B45Q9038_IE00B1S74Q32",0.06289366965237678,0.601359503218111,0.07132783205858706]
["IE00B50MZ724_IE00B3X1NT05_GB00B45Q9038",0.07403441884197304,0.5905216524897503,0.09150285787854479]["IE00B50MZ724_IE00B3X1NT05_GB00B45Q9038",0.07403438455428321,0.5905212780534236,0.09150285783503097]["IE00B50MZ724_IE00B3X1NT05_GB00B45Q9038",0.07539021302360459,0.5803995344557115,0.0954346268998106]["IE00B50MZ724_IE00B3X1NT05_GB00B45Q9038",0.07579968993641584,0.5698735412927335,0.0979159162396567]
["IE00B50MZ724_GB00BD3RZ582_IE00B50MZ948",0.07592423108361063,0.46466607812382726,0.12035359092579934]["IE00B50MZ724_GB00BD3RZ582_IE00B50MZ948",0.07592432093365889,0.464666825130484,0.12035359080768175]["IE00B50MZ724_GB00BD3RZ582_IE00B50MZ948",0.07603474670634114,0.45814244830042505,0.12230856781381798]["IE00B50MZ724_GB00BD3RZ582_IE00B50MZ948",0.0687494106376991,0.3946152234589899,0.12353656863611938]
["IE00B523L313_IE00B50W2R13_IE00BFRTDB69",0.03161244324690817,0.521818486287303,0.022253798115758186]["IE00B523L313_IE00B50W2R13_IE00BFRTDB69",0.04794897539782358,0.6987243791720735,0.0400000003305175]["IE00B523L313_IE00B50W2R13_IE00BFRTDB69",0.05239489480988907,0.7011200309567635,0.04620449192655685]["IE00B523L313_IE00B50W2R13_IE00BFRTDB69",0.049028507206444236,0.6712978138532767,0.04324236815225038]
["IE00BFRTDB69_IE00B1S74Q32_IE00B1S75374",0.01617230783104459,-0.12883922445613125,0.02970905937313142]["IE00BFRTDB69_IE00B1S74Q32_IE00B1S75374",0.027393692822635138,0.1848422431595459,0.040000016750788396]["IE00BFRTDB69_IE00B1S74Q32_IE00B1S75374",0.03159140468902049,0.2451863895728121,0.047275889616940715]["IE00BFRTDB69_IE00B1S74Q32_IE00B1S75374",0.02917998774988538,0.20829667991266237,0.04407169501565986]
["GB00B5B71H80_GB00B3X7QG63_IE00B523L313",0.07651166234230443,0.5366565376358361,0.10530322166810545]["GB00B5B71H80_GB00B3X7QG63_IE00B523L313",0.07651118453819647,0.5366520004673321,0.10530322162031426]["GB00B5B71H80_GB00B3X7QG63_IE00B523L313",0.07695441301533956,0.5296640754545364,0.1075293108494541]["GB00B5B71H80_GB00B3X7QG63_IE00B523L313",0.06833546458454175,0.44389314402167085,0.10888986512975296]
["GB00B3X7QG63_IE00BH65QH62_IE00B1S75374",0.014786755651939203,-0.26066221637862313,0.020000000078601095]["GB00B3X7QG63_IE00BH65QH62_IE00B1S75374",0.029777496375568584,0.24443725302422364,0.040000025587751294]["GB00B3X7QG63_IE00BH65QH62_IE00B1S75374",0.03573077370456281,0.3124147211486684,0.0503522165880174]["GB00B3X7QG63_IE00BH65QH62_IE00B1S75374",0.0300329056157583,0.23947152992945728,0.04189602671646922]
["IE00B3X1NT05_GB00B5B71Q71_IE00BDFB7639",0.03376839684000629,0.688419841564509,0.020000000012661043]["IE00B3X1NT05_GB00B5B71Q71_IE00BDFB7639",0.04915381178165801,0.7288452941896092,0.0400000000193095]["IE00B3X1NT05_GB00B5B71Q71_IE00BDFB7639",0.08401664801684532,0.6633694159566036,0.09650226024443846]["IE00B3X1NT05_GB00B5B71Q71_IE00BDFB7639",0.08082222783196132,0.6292502572271941,0.09665824865924708]
["GB00BD3RZ368_IE00BFRTDB69_IE00B9M1BB17",0.020989008411709253,0.04945039569046033,0.02000001006867669]["GB00BD3RZ368_IE00BFRTDB69_IE00B9M1BB17",0.02847508280799841,0.21187649448556464,0.04000010868867677]["GB00BD3RZ368_IE00BFRTDB69_IE00B9M1BB17",0.030907370381554906,0.2280057295440124,0.04783814162639029]["GB00BD3RZ368_IE00BFRTDB69_IE00B9M1BB17",0.02845832031187861,0.2106903183906249,0.040145747448141776]
["GB00B3X7QG63_IE00B50W2R13_IE00B1S74Q32",0.030759860281702724,0.4838874015171847,0.022236289368076468]["GB00B3X7QG63_IE00B50W2R13_IE00B1S74Q32",0.039435425683600214,0.4959023638149435,0.03919204081643167]["GB00B3X7QG63_IE00B50W2R13_IE00B1S74Q32",0.039435425683600214,0.4959023638149435,0.03919204081643167]["GB00B3X7QG63_IE00B50W2R13_IE00B1S74Q32",0.041433867466262535,0.4626718000326242,0.046326288882856434]
["IE00B50MZ724_GB00B4M89245_IE00B1S74Q32",0.04515927895038753,0.42925163011450496,0.05861195901265691]["IE00B50MZ724_GB00B4M89245_IE00B1S74Q32",0.045158505724425604,0.4292384394664576,0.05861195878844767]["IE00B50MZ724_GB00B4M89245_IE00B1S74Q32",0.05732577696709209,0.5057486508147715,0.07380301837080434]["IE00B50MZ724_GB00B4M89245_IE00B1S74Q32",0.05708329809802493,0.5037981000461829,0.07360745920761816]
["GB00B3X7QG63_IE00B50MZ948_IE00BH65QH62",0.011446613195590882,-0.42766933974114507,0.02000000002241502]["GB00B3X7QG63_IE00B50MZ948_IE00BH65QH62",0.020729592964466397,0.018239822648825937,0.04000000320800045]["GB00B3X7QG63_IE00B50MZ948_IE00BH65QH62",0.035567627244377634,0.19815345525005476,0.07856349123325888]["GB00B3X7QG63_IE00B50MZ948_IE00BH65QH62",0.030367257155124033,0.14403259828954781,0.071978547066705]
["GB00BD3RZ368_GB00B45Q9038_GB00B4M89245",0.05229865521539802,0.4378832089722815,0.07376089001266672]["GB00BD3RZ368_GB00B45Q9038_GB00B4M89245",0.052298655170229955,0.43788320836568956,0.07376089001169546]["GB00BD3RZ368_GB00B45Q9038_GB00B4M89245",0.05732351481402534,0.4689354839632894,0.07959200378393035]["GB00BD3RZ368_GB00B45Q9038_GB00B4M89245",0.05740076319194229,0.46299907289092673,0.08077934791189777]
["GB00B45Q9038_IE00BH65QH62_IE00BFRTDB69",0.01090541562535391,-0.45472918989822975,0.020000001268186667]["GB00B45Q9038_IE00BH65QH62_IE00BFRTDB69",0.02375428015291012,0.09385698239994357,0.040000009129980064]["GB00B45Q9038_IE00BH65QH62_IE00BFRTDB69",0.03718283787436356,0.2612907276010426,0.06576137634933431]["GB00B45Q9038_IE00BH65QH62_IE00BFRTDB69",0.028104480049246358,0.16767252617340245,0.04833516995422924]
["GB00B4M89245_IE00BH65QH62_IE00BDFB7639",0.02205263091130703,0.10263148355794029,0.020000012083506744]["GB00B4M89245_IE00BH65QH62_IE00BDFB7639",0.028871538248699664,0.22178845267627548,0.04000000063866555]["GB00B4M89245_IE00BH65QH62_IE00BDFB7639",0.0320136317273234,0.24565879179402,0.048903732040645166]["GB00B4M89245_IE00BH65QH62_IE00BDFB7639",0.025933186731169136,0.15384135281778924,0.038566917298214626]
["GB00B5B71Q71_GB00B45Q9038_IE00B1S75374",0.048952688334229125,0.46554805472323035,0.06219054733553034]["GB00B5B71Q71_GB00B45Q9038_IE00B1S75374",0.04895143467187531,0.465527897222213,0.06219054721452227]["GB00B5B71Q71_GB00B45Q9038_IE00B1S75374",0.09049397287162186,0.7807082810140672,0.0902948957836809]["GB00B5B71Q71_GB00B45Q9038_IE00B1S75374",0.08054887934556759,0.7284874856294773,0.08311588124708556]
["IE00B50MZ724_IE00B523L313_GB00B4M89245",0.07083008714957455,0.5909663360050507,0.08601181497610741]["IE00B50MZ724_IE00B523L313_GB00B4M89245",0.0708297121461399,0.590961976510014,0.08601181491628264]["IE00B50MZ724_IE00B523L313_GB00B4M89245",0.08012431448395008,0.6348253235010747,0.09471001275179643]["IE00B50MZ724_IE00B523L313_GB00B4M89245",0.07818794788417091,0.603392656218143,0.09643463055860324]
["IE00B50MZ724_GB00BD3RZ582_IE00BDFB7639",0.031526100360765835,0.5763047381302566,0.020000009713889773]["IE00B50MZ724_GB00BD3RZ582_IE00BDFB7639",0.04378254092877775,0.5945634120775332,0.04000000747721157]["IE00B50MZ724_GB00BD3RZ582_IE00BDFB7639",0.06389972274024817,0.547353546276613,0.08020359608314807]["IE00B50MZ724_GB00BD3RZ582_IE00BDFB7639",0.06438047060156057,0.5279842256699436,0.08405643283233982]
["GB00BD3RZ582_IE00BDFB7639_IE00B1S75374",0.03131120635788497,0.5655603154845733,0.020000000085213732]["GB00BD3RZ582_IE00BDFB7639_IE00B1S75374",0.04441485544905407,0.6103709334592089,0.04000002967160577]["GB00BD3RZ582_IE00BDFB7639_IE00B1S75374",0.050527855632209136,0.6122800955969895,0.049859297814415574]["GB00BD3RZ582_IE00BDFB7639_IE00B1S75374",0.049329658659717605,0.6057459544349173,0.04841907477050901]
["IE00B523L313_GB00B45Q9038_GB00B4M89245",0.0730855938057487,0.6132864382234179,0.08655921686370278]["IE00B523L313_GB00B45Q9038_GB00B4M89245",0.07308502685194856,0.6132798886615887,0.08655921681664859]["IE00B523L313_GB00B45Q9038_GB00B4M89245",0.08068965729677241,0.6692402536269912,0.09068440962398906]["IE00B523L313_GB00B45Q9038_GB00B4M89245",0.07464444282068426,0.59622557615775,0.09165061850051595]
["GB00B5B71H80_GB00B5B71Q71_GB00B45Q9038",0.06732335150757265,0.5402817037590169,0.08759014265765401]["GB00B5B71H80_GB00B5B71Q71_GB00B45Q9038",0.06732212515355834,0.5402677034879665,0.08759014253128007]["GB00B5B71H80_GB00B5B71Q71_GB00B45Q9038",0.0952106622061682,0.7536549919093144,0.09979455190183112]["GB00B5B71H80_GB00B5B71Q71_GB00B45Q9038",0.08509354913150965,0.6764131628247796,0.09623341577161429]
["GB00B4M89245_IE00B1S75374_IE00B9M1BB17",0.019810440023656825,-0.008419849156445084,0.02251346465014449]["GB00B4M89245_IE00B1S75374_IE00B9M1BB17",0.028427621228431454,0.21069053068610666,0.04000000000468549]["GB00B4M89245_IE00B1S75374_IE00B9M1BB17",0.03597371382351033,0.2558789729258413,0.062426832657874624]["GB00B4M89245_IE00B1S75374_IE00B9M1BB17",0.03475084998175638,0.24850404304486756,0.059358591518340414]
["GB00BD3RZ368_IE00B50W2R13_IE00B1S75374",0.030726315361496805,0.48375483217380477,0.022173040242920043]["GB00BD3RZ368_IE00B50W2R13_IE00B1S75374",0.03696806213694322,0.42737123819300904,0.03970333195253564]["GB00BD3RZ368_IE00B50W2R13_IE00B1S75374",0.03696806213694322,0.42737123819300904,0.03970333195253564]["GB00BD3RZ368_IE00B50W2R13_IE00B1S75374",0.03837273499518287,0.40696651932271716,0.04514556879460058]
["GB00BD3RZ582_IE00B50W2R13_IE00BDFB7639",0.03370647339524305,0.6853235862001128,0.020000002438615605]["GB00BD3RZ582_IE00B50W2R13_IE00BDFB7639",0.04155566365313347,0.6928317463407819,0.0311124075462485]["GB00BD3RZ582_IE00B50W2R13_IE00BDFB7639",0.04155566365313347,0.6928317463407819,0.0311124075462485]["GB00BD3RZ582_IE00B50W2R13_IE00BDFB7639",0.04823318888100737,0.6539080195334589,0.04317608599012256]
["GB00B5B71Q71_IE00BH65QH62_IE00B9M1BB17",0.022539949369042384,0.12699746843161386,0.020000000003229244]["GB00B5B71Q71_IE00BH65QH62_IE00B9M1BB17",0.04051922723814453,0.5129806678504223,0.040000001021729806]["GB00B5B71Q71_IE00BH65QH62_IE00B9M1BB17",0.06858975958339128,0.6435601751034112,0.07550150158931691]["GB00B5B71Q71_IE00BH65QH62_IE00B9M1BB17",0.05383065746540493,0.5905848645227776,0.0572833126916346]
["GB00BD3RZ368_IE00B50MZ948_IE00BH65QH62",0.010880330296129774,-0.45598348491269963,0.02000000001231675]["GB00BD3RZ368_IE00B50MZ948_IE00BH65QH62",0.019904127922242748,-0.002396801658621372,0.040000004761511]["GB00BD3RZ368_IE00B50MZ948_IE00BH65QH62",0.034633945187505864,0.18579775166719698,0.07876276788170371]["GB00BD3RZ368_IE00B50MZ948_IE00BH65QH62",0.029728626032582976,0.13590055263517103,0.07158636108493063]
["GB00B5B71H80_GB00B45Q9038_IE00B50W2R13",0.030578098301332884,0.48185494784698274,0.021952868489983943]["GB00B5B71H80_GB00B45Q9038_IE00B50W2R13",0.040851535592845795,0.5212883880881819,0.040000000132975375]["GB00B5B71H80_GB00B45Q9038_IE00B50W2R13",0.047195321574652005,0.4794686129292703,0.056719711867070165]["GB00B5B71H80_GB00B45Q9038_IE00B50W2R13",0.04802330486346375,0.46067149319574435,0.06083142820290888]
["GB00BD3RZ368_GB00B45Q9038_IE00B50W2R13",0.030726315390140438,0.48375483352871135,0.022173040240028568]["GB00BD3RZ368_GB00B45Q9038_IE00B50W2R13",0.04214577702646084,0.5536433426165024,0.04000007824857162]["GB00BD3RZ368_GB00B45Q9038_IE00B50W2R13",0.048561637116658826,0.5182516372372175,0.055111523176115715]["GB00BD3RZ368_GB00B45Q9038_IE00B50W2R13",0.049869641479376586,0.5093783324310173,0.058639403322915576]
["IE00B3X1NT05_IE00B50MZ948_IE00BH65QH62",0.01365824507944344,-0.3170876740030134,0.02000000454289589]["IE00B3X1NT05_IE00B50MZ948_IE00BH65QH62",0.0253711403001824,0.13427846535038693,0.04000001255724005]["IE00B3X1NT05_IE00B50MZ948_IE00BH65QH62",0.04844514767254212,0.32480138590578694,0.08757705141317661]["IE00B3X1NT05_IE00B50MZ948_IE00BH65QH62",0.03911719457652575,0.23579980351368668,0.08107383590510973]
["GB00BD3RZ582_GB00B3X7QG63_IE00B3X1NT05",0.0698155541642167,0.45458065979550655,0.1095857315764957]["GB00BD3RZ582_GB00B3X7QG63_IE00B3X1NT05",0.06981510937678502,0.45457660111421644,0.10958573154597662]["GB00BD3RZ582_GB00B3X7QG63_IE00B3X1NT05",0.07777565743820732,0.49993990914179903,0.11556520370095175]["GB00BD3RZ582_GB00B3X7QG63_IE00B3X1NT05",0.07589875023071045,0.48923484082802776,0.11425750082741871]
["IE00B50MZ724_GB00BD3RZ368_IE00B523L313",0.0764767694158918,0.5292553939410922,0.10670986080149017]["IE00B50MZ724_GB00BD3RZ368_IE00B523L313",0.07647623791114397,0.5292504133315113,0.10670986075502303]["IE00B50MZ724_GB00BD3RZ368_IE00B523L313",0.08248266625210997,0.5526603762187714,0.1130579808880239]["IE00B50MZ724_GB00BD3RZ368_IE00B523L313",0.07829936301333065,0.5170201378322316,0.11276033320049958]
["GB00BD3RZ368_GB00B45Q9038_IE00BDFB7639",0.028857187411105045,0.44285935778100965,0.020000000576898394]["GB00BD3RZ368_GB00B45Q9038_IE00BDFB7639",0.039509756308756215,0.4877433474659642,0.040000045946536764]["GB00BD3RZ368_GB00B45Q9038_IE00BDFB7639",0.047451901252048255,0.482739326702485,0.05686692534367936]["GB00BD3RZ368_GB00B45Q9038_IE00BDFB7639",0.0474696222829965,0.4801387743950061,0.05721183905134367]
["GB00BD3RZ582_GB00B3X7QG63_IE00BFRTDB69",0.022005909105569207,0.07811856129930039,0.025677752792756192]["GB00BD3RZ582_GB00B3X7QG63_IE00BFRTDB69",0.038290397243983476,0.45725992996958903,0.0400000000988495]["GB00BD3RZ582_GB00B3X7QG63_IE00BFRTDB69",0.057390370465538576,0.5107978571029762,0.07319993603262263]["GB00BD3RZ582_GB00B3X7QG63_IE00BFRTDB69",0.05340860777568004,0.47447898647816034,0.07041114301743223]
["GB00B45Q9038_IE00BH65QH62_IE00B1S74Q32",0.012730824844927371,-0.3634587577436263,0.020000000000550553]["GB00B45Q9038_IE00BH65QH62_IE00B1S74Q32",0.027703521595075328,0.19258803273746256,0.04000000148283785]["GB00B45Q9038_IE00BH65QH62_IE00B1S74Q32",0.043121908331432715,0.3483147681182339,0.06638222219617196]["GB00B45Q9038_IE00BH65QH62_IE00B1S74Q32",0.036832912116674776,0.29800145978843984,0.05648600556730482]
["IE00B523L313_GB00B45Q9038_IE00B1S75374",0.04649224699658375,0.4207241089910222,0.0629682170107087]["IE00B523L313_GB00B45Q9038_IE00B1S75374",0.046491096233218454,0.42070583454462473,0.06296821688221325]["IE00B523L313_GB00B45Q9038_IE00B1S75374",0.07542518836896114,0.6615788152291175,0.08377715110143956]["IE00B523L313_GB00B45Q9038_IE00B1S75374",0.06811383846556786,0.5928031821422287,0.08116325943409682]
["GB00BD3RZ368_GB00B5B71Q71_IE00B9M1BB17",0.019993852180498053,-0.00027301728102255534,0.02251805995181328]["GB00BD3RZ368_GB00B5B71Q71_IE00B9M1BB17",0.04169008588261189,0.542252055182234,0.040000006777885844]["GB00BD3RZ368_GB00B5B71Q71_IE00B9M1BB17",0.07997175476273782,0.6586102181964405,0.09105803873946325]["GB00BD3RZ368_GB00B5B71Q71_IE00B9M1BB17",0.07034951673079172,0.6077113631271672,0.08285103716294306]
["GB00B5B71Q71_GB00B4M89245_IE00BFRTDB69",0.023496501004049597,0.12975581780130685,0.026946776362688694]["GB00B5B71Q71_GB00B4M89245_IE00BFRTDB69",0.044568961553071246,0.6142237889483846,0.040000016272791844]["GB00B5B71Q71_GB00B4M89245_IE00BFRTDB69",0.07702525936659378,0.765571165884865,0.07448720890719893]["GB00B5B71Q71_GB00B4M89245_IE00BFRTDB69",0.06884467042354056,0.740947022757011,0.06592194708036349]
["IE00B50MZ948_GB00B5B71Q71_GB00B45Q9038",0.08082774640943867,0.6318127726542869,0.09627495524330303]["IE00B50MZ948_GB00B5B71Q71_GB00B45Q9038",0.08082715145774858,0.6318065932914851,0.0962749551897852]["IE00B50MZ948_GB00B5B71Q71_GB00B45Q9038",0.09764730277943644,0.7490500591012079,0.10366103284552991]["IE00B50MZ948_GB00B5B71Q71_GB00B45Q9038",0.08116591614465617,0.5954235923454437,0.10272672586539007]
["GB00B3X7QG63_IE00B523L313_GB00B45Q9038",0.06622439475525713,0.5730522126551539,0.0806634958114604]["GB00B3X7QG63_IE00B523L313_GB00B45Q9038",0.06622361993291644,0.5730426077715367,0.08066349570876077]["GB00B3X7QG63_IE00B523L313_GB00B45Q9038",0.07873794648726795,0.6840622439159468,0.0858663769411096]["GB00B3X7QG63_IE00B523L313_GB00B45Q9038",0.07518419652134076,0.6598122865677579,0.08363620630406939]
["GB00B5B71H80_IE00B523L313_IE00BH65QH62",0.017032533991546882,-0.14837329357451742,0.02000000092309584]["GB00B5B71H80_IE00B523L313_IE00BH65QH62",0.03378224145718796,0.344555963446962,0.04000000847267146]["GB00B5B71H80_IE00B523L313_IE00BH65QH62",0.06325634799382335,0.5262754358216782,0.08219336311277163]["GB00B5B71H80_IE00B523L313_IE00BH65QH62",0.05081494847709213,0.4142744728202546,0.07438292846603203]
["IE00B50MZ724_GB00B5B71Q71_GB00B4M89245",0.07376111796820234,0.6312651105022812,0.08516408886501903]["IE00B50MZ724_GB00B5B71Q71_GB00B4M89245",0.07376044581792113,0.6312572187200493,0.08516408877973224]["IE00B50MZ724_GB00B5B71Q71_GB00B4M89245",0.09501877592718176,0.7503045093981381,0.0999844396341941]["IE00B50MZ724_GB00B5B71Q71_GB00B4M89245",0.09058336273235659,0.7088611637557212,0.09957290135403742]
["GB00B5B71H80_IE00B1S74Q32_IE00B9M1BB17",0.020735778726395974,0.032925046767616116,0.0223470821951773]["GB00B5B71H80_IE00B1S74Q32_IE00B9M1BB17",0.03381334154742259,0.34533353825106006,0.0400000000503287]["GB00B5B71H80_IE00B1S74Q32_IE00B9M1BB17",0.03546166369722381,0.343853202108574,0.04496588544881919]["GB00B5B71H80_IE00B1S74Q32_IE00B9M1BB17",0.035366789056637205,0.3105880008170787,0.04947644151162008]
["GB00B5B71Q71_GB00B4M89245_IE00B1S74Q32",0.05243625917557095,0.5595745152380195,0.05796593356610233]["GB00B5B71Q71_GB00B4M89245_IE00B1S74Q32",0.05243472454006989,0.5595480428822764,0.05796593331467311]["GB00B5B71Q71_GB00B4M89245_IE00B1S74Q32",0.08351835316678273,0.8013605368638927,0.07926314092700451]["GB00B5B71Q71_GB00B4M89245_IE00B1S74Q32",0.07773460197586055,0.7792645437069997,0.0740885780600439]
["IE00B3X1NT05_GB00B4M89245_IE00B1S74Q32",0.04732325372556559,0.48014158941264196,0.05690665905236448]["IE00B3X1NT05_GB00B4M89245_IE00B1S74Q32",0.04732247282721665,0.4801278685372293,0.056906658866643256]["IE00B3X1NT05_GB00B4M89245_IE00B1S74Q32",0.05882629805806932,0.5715106298863493,0.06793626579752389]["IE00B3X1NT05_GB00B4M89245_IE00B1S74Q32",0.05776474987952507,0.5647277268190138,0.0668724910891936]
["GB00BD3RZ582_IE00B50W2R13_IE00BH65QH62",0.02837616327113787,0.41880816352661787,0.020000000001445795]["GB00BD3RZ582_IE00B50W2R13_IE00BH65QH62",0.043379923577067464,0.5844979541343084,0.040000009258706705]["GB00BD3RZ582_IE00B50W2R13_IE00BH65QH62",0.047873158366664226,0.5825559741598644,0.04784631795573227]["GB00BD3RZ582_IE00B50W2R13_IE00BH65QH62",0.04164024083642929,0.5035317169308888,0.04297691706161079]
["GB00BD3RZ582_IE00B523L313_GB00B4M89245",0.07190051202168192,0.6489485736948499,0.07997630956515006]["GB00BD3RZ582_IE00B523L313_GB00B4M89245",0.07189997255422498,0.6489418290052832,0.07997630948490214]["GB00BD3RZ582_IE00B523L313_GB00B4M89245",0.08380385771265032,0.729841970300709,0.08742146972770269]["GB00BD3RZ582_IE00B523L313_GB00B4M89245",0.08280511012200348,0.7274588292172169,0.0863349341564594]
["IE00B3X1NT05_GB00B45Q9038_IE00BFRTDB69",0.02131774616243836,0.05180014123898849,0.025439045742341133]["IE00B3X1NT05_GB00B45Q9038_IE00BFRTDB69",0.038797177384363564,0.4699294339858925,0.04000000005304597]["IE00B3X1NT05_GB00B45Q9038_IE00BFRTDB69",0.05742682519076442,0.5647489613016787,0.06627161403626146]["IE00B3X1NT05_GB00B45Q9038_IE00BFRTDB69",0.054043044185391326,0.5520338882089239,0.06166839556869256]
